HC24,AC24,BPD24,FL24,A_HC24,A_AC24,A_BPD24,A_FL24,HC35,AC35,BPD35,FL35,A_HC35,A_AC35,A_BPD35,A_FL35,HC24_atDel,AC24_atDel,BPD24_atDel,FL24_atDel,A_HC24_atDel,A_AC24_atDel,A_BPD24_atDel,A_FL24_atDel,HC35_atDel,AC35_atDel,BPD35_atDel,FL35_atDel,A_HC35_atDel,A_AC35_atDel,A_BPD35_atDel,A_FL35_atDel
275.7309254879662,258.51207675562904,79.43648000421136,61.9989969193235,363.6621856689453,375.6835174560547,108.529052734375,75.69694519042969,284.17507455798454,269.10836722071747,79.82748846880743,61.99974677490648,374.7991943359375,391.0826110839844,109.06326293945312,75.69786071777344,314.0175541282305,304.90067059646435,91.43452172350008,69.63474860767886,363.6621856689453,375.6835174560547,108.529052734375,75.69694519042969,323.6342158536743,317.3984080684915,91.88458788892291,69.63559081493392,374.7991943359375,391.0826110839844,109.06326293945312,75.69786071777344
319.06228252232177,313.5449942395359,92.57210033980049,64.14668734228486,385.54412841796875,408.1312561035156,115.11520385742188,72.20512390136719,309.0670807218599,294.97034799603347,88.50609840074588,63.8437144221564,373.4662628173828,383.9532470703125,110.05905151367188,71.86408996582031,333.345477053342,331.803225490761,97.12052892036613,66.49255552551065,385.54412841796875,408.1312561035156,115.11520385742188,72.20512390136719,322.90282840781845,312.14694760665105,92.85474843723242,66.1785027731546,373.4662628173828,383.9532470703125,110.05905151367188,71.86408996582031
300.0528313481341,269.0812700456303,84.17639207137896,59.914892469153884,409.11590576171875,407.40875244140625,119.13856506347656,75.65170288085938,279.8631981101555,246.93855280851082,79.04906849377777,57.61801252636554,381.58775329589844,373.883056640625,111.88163757324219,72.75154113769531,351.8757668287892,328.9596248977144,99.93536760202738,69.38030837511448,409.11590576171875,407.40875244140625,119.13856506347656,75.65170288085938,328.1991274660262,301.88951349492606,93.84813870170083,66.72056499306113,381.58775329589844,373.883056640625,111.88163757324219,72.75154113769531
306.1599004774527,289.15832530965326,85.45567198850561,63.495176839311746,369.0985870361328,375.2671813964844,105.99838256835938,71.33087158203125,313.0006171765705,289.2613798440137,86.27262147635766,64.79272370682939,377.3455810546875,375.4009246826172,107.01171875,72.78854370117188,319.5301691895658,305.59570437320974,89.55387029117547,65.75158915973854,369.0985870361328,375.2671813964844,105.99838256835938,71.33087158203125,326.66962592716675,305.70461710461046,90.40999823174546,67.0952466278394,377.3455810546875,375.4009246826172,107.01171875,72.78854370117188
263.0429267482455,244.03148292765763,75.12147842169578,54.73752251915548,372.38121032714844,386.8345642089844,110.61859130859375,71.91459655761719,270.8960451337606,238.46377494404845,77.02311551564122,57.11052961997224,383.4986114501953,378.00872802734375,113.41880798339844,75.03227233886719,324.3927461045826,317.6116310411725,94.10552511391818,66.60897527907916,372.38121032714844,386.8345642089844,110.61859130859375,71.91459655761719,334.0774567715978,310.3651528711435,96.4877273956315,69.49663924414202,383.4986114501953,378.00872802734375,113.41880798339844,75.03227233886719
303.60215477542664,294.02908425327934,84.7714895868669,62.147438864787645,374.3235778808594,392.659912109375,107.74009704589844,71.20162963867188,303.60215477542664,294.02908425327934,84.7714895868669,62.147438864787645,374.3235778808594,392.659912109375,107.74009704589844,71.20162963867188,317.48038571161004,311.35053795246716,88.99766637552436,64.56922890134415,374.3235778808594,392.659912109375,107.74009704589844,71.20162963867188,317.48038571161004,311.35053795246716,88.99766637552436,64.56922890134415,374.3235778808594,392.659912109375,107.74009704589844,71.20162963867188
290.3207099146774,276.2692842293796,81.80358599845913,62.68664813528876,363.9337158203125,376.75865173339844,105.84518432617188,72.90641784667969,296.5078131198806,271.52348994286433,84.10338205672477,65.26371756712662,371.6896057128906,370.28663635253906,108.82087707519531,75.90362548828125,310.00334426018907,300.4193399704489,87.84746568972791,66.34719389924926,363.9337158203125,376.75865173339844,105.84518432617188,72.90641784667969,316.60990941174026,295.2586924841844,90.31717716821575,69.0747496128195,371.6896057128906,370.28663635253906,108.82087707519531,75.90362548828125
316.3632504486012,297.48782396243234,89.17571696722355,67.5475915708864,393.2334899902344,401.38824462890625,114.33425903320312,77.95509338378906,316.81218244640905,306.8630503801452,89.05057598063601,65.59587866993161,393.79150390625,414.03785705566406,114.17381286621094,75.70266723632812,331.54969119967296,315.84061602141776,93.83500407986429,70.35058739227951,393.2334899902344,401.38824462890625,114.33425903320312,77.95509338378906,332.0201733591266,325.79422436635843,93.70332467894266,68.31788502924753,393.79150390625,414.03785705566406,114.17381286621094,75.70266723632812
268.17636986102906,262.5688515749598,73.31159792781669,57.599329311741116,360.1176452636719,390.1378631591797,102.09381103515625,71.60308837890625,276.4546030201367,251.0195221713577,76.6168993155248,58.688573284805805,371.2339782714844,372.977294921875,106.69677734375,72.9571533203125,313.7101489243495,320.325169538775,86.85498829310373,66.32008403663312,360.1176452636719,390.1378631591797,102.09381103515625,71.60308837890625,323.3939467866291,306.2353760347963,90.77090230192442,67.57424363698321,371.2339782714844,372.977294921875,106.69677734375,72.9571533203125
321.65490922052896,296.5471343492598,89.4064128194373,63.42253341285043,417.02598571777344,421.86378479003906,119.9395751953125,76.14356994628906,303.58258844285945,285.4771092233687,87.18653961287865,61.54164603988476,393.59519958496094,406.11572265625,116.96159362792969,73.88542175292969,333.15323382888783,309.8978572032186,92.83972089388266,65.55679298521589,417.02598571777344,421.86378479003906,119.9395751953125,76.14356994628906,314.43487468907546,298.3294531677945,90.53460202804769,63.612611043833006,393.59519958496094,406.11572265625,116.96159362792969,73.88542175292969
307.3649889971421,302.32593328405795,86.35010895480086,64.70653521643044,367.96844482421875,388.8468933105469,106.29196166992188,72.26089477539062,310.41210487683065,301.8050021969453,87.03232433767434,67.09759546957184,371.6163635253906,388.1768798828125,107.13172912597656,74.93110656738281,312.9949652388075,309.4877858889038,88.08154402120027,65.6852640322168,367.96844482421875,388.8468933105469,106.29196166992188,72.26089477539062,316.0978948598861,308.95451437296106,88.77743873408319,68.11249064107798,371.6163635253906,388.1768798828125,107.13172912597656,74.93110656738281
313.6038549201373,298.5819993133524,88.23295544908083,63.858605519002744,405.2941131591797,423.0664825439453,117.96073913574219,76.42974853515625,313.8799562766873,289.2930433631084,85.96078429057229,63.966079823645515,405.65093994140625,409.90478515625,114.92301940917969,76.55838012695312,353.0726606895732,347.365406442675,100.35627482346177,70.79306839574753,405.2941131591797,423.0664825439453,117.96073913574219,76.42974853515625,353.3835109519271,336.55878726769134,97.77190448169281,70.91221343090018,405.65093994140625,409.90478515625,114.92301940917969,76.55838012695312
306.6095167207989,295.1473102908035,87.37895448647141,65.9101458083554,380.08934020996094,396.8750762939453,111.70639038085938,75.87852478027344,308.6743383415122,295.27043204973273,84.43393308441071,66.24229601703313,382.6490020751953,397.04063415527344,107.94143676757812,76.26091003417969,320.4668728353961,312.29385281363886,91.67848340092686,68.47858268496434,380.08934020996094,396.8750762939453,111.70639038085938,75.87852478027344,322.62501500537786,312.4241273142715,88.58855062122076,68.82367637653196,382.6490020751953,397.04063415527344,107.94143676757812,76.26091003417969
277.6415770652852,259.5004022401577,77.84436127115613,60.84335222565424,374.1931915283203,387.32505798339844,108.82949829101562,75.91583251953125,273.88919493231344,250.67771560088693,77.27839410038733,58.74945511797327,369.1358947753906,374.156494140625,108.03825378417969,73.30322265625,309.5142416540597,297.3801543638025,87.47065299338354,67.41348652151069,374.1931915283203,387.32505798339844,108.82949829101562,75.91583251953125,305.3310940053561,287.26960389050623,86.8346979005346,65.09348114240925,369.1358947753906,374.156494140625,108.03825378417969,73.30322265625
307.5319937903198,305.22276649815,89.46881519235508,63.702284355036774,388.8926696777344,420.8544921875,116.85752868652344,74.68917846679688,313.6225498330226,303.5259052792802,88.40313933790206,66.30284637072377,396.59454345703125,418.51478576660156,115.46562194824219,77.73826599121094,329.84616552020145,333.71719130394524,96.53167023953293,67.73324329400043,388.8926696777344,420.8544921875,116.85752868652344,74.68917846679688,336.37864538290205,331.8619176410704,95.38186770841502,70.49836390926667,396.59454345703125,418.51478576660156,115.46562194824219,77.73826599121094
318.83529113217,308.890382070676,92.2136419216069,67.44292215735862,384.3702697753906,400.8544158935547,114.37629699707031,75.76461791992188,323.7854476494884,288.01419780869503,90.91171080122577,66.03560596466896,390.33790588378906,373.7628936767578,112.76145935058594,74.18365478515625,334.84420658255465,329.13243760075954,97.30549452744484,70.17626578526824,384.3702697753906,400.8544158935547,114.37629699707031,75.76461791992188,340.0429134936218,306.888205300978,95.93167337832404,68.7119135297169,390.33790588378906,373.7628936767578,112.76145935058594,74.18365478515625
326.366013282612,315.62787012400884,95.16631284867867,70.38048738548933,385.5867004394531,399.0562438964844,115.47599792480469,77.7386474609375,328.64574933264885,307.07778362807045,92.29667409571056,69.02231422892123,388.2801055908203,388.24615478515625,111.99394226074219,76.23847961425781,336.31137320840935,328.2090030406871,98.36540129117412,72.07136888121141,385.5867004394531,399.0562438964844,115.47599792480469,77.7386474609375,338.6605797137959,319.3181045162918,95.3992974352304,70.68056580200795,388.2801055908203,388.24615478515625,111.99394226074219,76.23847961425781
309.48265504999216,289.8093642448948,90.20449979043453,65.40700815369689,383.6590576171875,389.6424865722656,115.33416748046875,75.30242919921875,320.53306615607244,297.5310359477168,91.49583090726713,65.86850010791628,397.35801696777344,400.02410888671875,116.98524475097656,75.833740234375,332.55913033964276,317.8762838248435,97.57201821676131,69.48099948672085,383.6590576171875,389.6424865722656,115.33416748046875,75.30242919921875,344.43351181908287,326.34576966152054,98.96881974604403,69.97123628457123,397.35801696777344,400.02410888671875,116.98524475097656,75.833740234375
304.28688449698467,305.1482610136402,84.60299632478238,67.31229096396514,365.101318359375,393.5481262207031,104.39987182617188,75.31455993652344,315.69366219668206,300.0786596531284,88.86452317581043,66.57586471783272,378.787841796875,387.0098876953125,109.65858459472656,74.49058532714844,315.6671403083856,319.9975270103439,88.07863629426241,69.354305826143,365.101318359375,393.5481262207031,104.39987182617188,75.31455993652344,327.5005287324359,314.6812263606098,92.51523416756946,68.59553903390875,378.787841796875,387.0098876953125,109.65858459472656,74.49058532714844
295.49614127165756,285.3292836462665,85.59245567379665,65.1285226938882,391.0748291015625,416.34193420410156,117.371826171875,79.78790283203125,294.5055231062457,273.87324187981386,84.52929315113009,62.864709360842824,389.7637939453125,399.6257019042969,115.91392517089844,77.01454162597656,340.68606892373873,341.8841926377082,99.85312803753665,73.90231387664781,391.0748291015625,416.34193420410156,117.371826171875,79.78790283203125,339.54395651872983,328.1574571968303,98.61283059934745,71.33353085230078,389.7637939453125,399.6257019042969,115.91392517089844,77.01454162597656
304.1111396160289,290.92789886480347,87.07340268738486,63.94138623107794,398.289794921875,419.0369415283203,118.07807922363281,77.52815246582031,299.12305339382686,287.2638097940903,83.48671706663455,62.44166817070902,391.75697326660156,413.75938415527344,113.21426391601562,75.70976257324219,344.8041327988941,341.28690073914976,99.76190179513827,71.4634783807927,398.289794921875,419.0369415283203,118.07807922363281,77.52815246582031,339.14859270146775,336.9885656263767,95.65255763694603,69.78733284342292,391.75697326660156,413.75938415527344,113.21426391601562,75.70976257324219
296.0673481545898,281.48112466823045,85.13068897831116,61.85109118347606,373.3271026611328,386.6632843017578,110.84999084472656,72.32704162597656,300.0718092525631,286.16243047320035,85.69165167671387,63.91878574393378,378.3765411376953,393.0938720703125,111.58042907714844,74.74494934082031,321.0865089995272,312.24287456852545,92.98178268283876,66.3284262445064,373.3271026611328,386.6632843017578,110.84999084472656,72.32704162597656,325.42936694177257,317.4357782951997,93.5944796120196,68.54579902686609,378.3765411376953,393.0938720703125,111.58042907714844,74.74494934082031
297.96576400445326,280.50483518883874,85.15445326623228,65.0500865292296,362.7130126953125,368.5077667236328,106.73980712890625,73.69186401367188,289.89731717542605,259.15220273207814,81.66759186020543,60.762438237715834,352.8913116455078,340.45616149902344,102.36907958984375,68.83460998535156,300.5155333645956,283.57392641205166,85.94654494892323,65.53118960360294,362.7130126953125,368.5077667236328,106.73980712890625,73.69186401367188,292.3780427694924,261.9876681184265,82.427249374013,61.21183035081393,352.8913116455078,340.45616149902344,102.36907958984375,68.83460998535156
323.89318913816834,284.40872956792117,91.40182676363963,66.10572091516266,412.0976257324219,395.1206970214844,120.16975402832031,77.95433044433594,302.806071599882,272.8689509400172,86.13395527715446,66.02407241174755,385.2679443359375,379.0888214111328,113.24386596679688,77.85804748535156,350.5386416193798,314.5234666490608,99.58239188681776,70.85921358999137,412.0976257324219,395.1206970214844,120.16975402832031,77.95433044433594,327.7167676639326,301.76179374287,93.84304004505299,70.77169395231554,385.2679443359375,379.0888214111328,113.24386596679688,77.85804748535156
